_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
58,4156371,2017,1992,2024,SOCIAL HOUSING,05,York South-Weston,10 MAPLE LEAF DR,10,150,2024-08-21,88,88,0,45,3,3,2,2,3,2,N/A,3,2,2,N/A,N/A,3,3,3,3,3,2,3,2,2,N/A,N/A,2,3,2,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,W0528,43.7095175414,-79.5048440536,304394.109,4840839.994
59,4153625,2017,1996,2024,SOCIAL HOUSING,14,Toronto-Danforth,54 MARIGOLD AVE,4,29,2024-09-26,97,97,0,46,3,3,3,N/A,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,S1441,43.661987577,-79.331072885,318408.525,4835574.305
60,4152797,2017,1968,2023,PRIVATE,24,Scarborough-Guildwood,215 MARKHAM RD,17,193,2023-09-14,94,95,-1,45,3,3,2,N/A,3,2,3,3,3,3,3,N/A,3,3,3,3,2,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2433,43.744688035,-79.218768113,327434.96,4844786.353
61,4152800,2017,1969,2024,PRIVATE,24,Scarborough-Guildwood,225 MARKHAM RD,16,229,2024-09-25,97,97,0,44,3,3,3,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2433,43.746181504,-79.219073382,327409.815,4844952.189
62,4152808,2018,1977,2023,PRIVATE,24,Scarborough-Guildwood,399 MARKHAM RD,15,254,2023-09-06,78,86,-8,42,3,2,N/A,N/A,3,2,3,2,3,2,N/A,N/A,3,3,2,3,3,N/A,2,3,N/A,N/A,N/A,3,1,2,3,2,1,2,3,3,3,2,2,1,3,3,3,2,2,3,3,3,3,3,3,3,3,3,E2430,43.749222652,-79.2207962727,327270.184,4845288.627
63,4152809,2017,1970,2023,PRIVATE,24,Scarborough-Guildwood,419 MARKHAM RD,12,160,2023-09-13,93,93,0,43,3,2,2,N/A,3,3,3,2,3,3,N/A,N/A,3,3,3,3,2,N/A,N/A,3,3,N/A,N/A,2,3,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2430,43.750117696,-79.220863337,327264.45,4845388.046
64,4152810,2017,1969,2024,PRIVATE,24,Scarborough-Guildwood,421 MARKHAM RD,12,159,2024-09-30,94,94,0,43,3,3,N/A,N/A,2,2,3,2,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2430,43.7506077851,-79.2210328403,327250.617,4845442.448
65,4152812,2017,1995,2024,SOCIAL HOUSING,24,Scarborough-Guildwood,525 MARKHAM RD,8,115,2024-10-02,99,99,0,44,3,3,3,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,E2430,43.756754208,-79.223973575,327027.681,4846037.557
66,4152741,2017,1965,2024,PRIVATE,24,Scarborough-Guildwood,960 MARKHAM RD,15,181,2024-10-02,77,78,-1,45,3,2,3,2,3,2,3,3,1,2,N/A,N/A,3,3,2,2,3,2,3,2,N/A,N/A,N/A,2,1,1,3,2,1,2,3,3,2,3,1,2,3,3,2,3,3,3,1,3,2,2,2,2,2,2,E2425,43.771935488,-79.2306318513,326469.941,4847809.335
67,4152742,2017,1967,2023,PRIVATE,24,Scarborough-Guildwood,1050 MARKHAM RD,19,295,2023-08-30,91,91,0,44,3,3,3,2,3,1,3,3,3,1,N/A,N/A,3,3,3,3,3,N/A,N/A,3,2,N/A,N/A,1,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2425,43.774364871,-79.231567533,326393.484,4848079.933
68,4153463,2019,1900,2024,PRIVATE,11,University-Rosedale,378 MARKHAM ST,4,17,2024-09-04,69,70,-1,36,3,1,3,N/A,N/A,1,2,2,2,1,N/A,N/A,2,3,2,2,2,N/A,2,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1,1,2,N/A,3,N/A,1,1,3,1,2,3,1,3,3,3,3,2,3,3,3,3,S1133,43.6584478213,-79.4103098841,312018.591,4835170.181
69,4155377,2017,1965,2023,PRIVATE,02,Etobicoke Centre,210 MARKLAND DR,13,152,2023-07-20,92,92,0,40,3,3,N/A,N/A,3,2,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,N/A,3,2,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,1,2,3,3,3,3,3,3,3,3,1,3,3,W0233,43.6301975537,-79.5798906401,298337.645,4832030.995
70,4155374,2017,1959,2024,PRIVATE,02,Etobicoke Centre,240 MARKLAND DR,10,113,2024-08-20,74,74,0,43,3,N/A,3,3,N/A,2,2,2,3,1,N/A,N/A,3,2,2,3,3,N/A,3,3,2,N/A,N/A,1,3,2,3,3,1,2,1,3,2,1,1,1,1,1,3,1,2,3,2,3,3,1,3,3,3,3,W0233,43.6291344462,-79.5787506011,298429.535,4831912.798
71,4155376,2017,1965,2024,PRIVATE,02,Etobicoke Centre,265 MARKLAND DR,13,149,2024-08-06,92,92,0,42,3,3,N/A,N/A,3,3,3,2,2,3,N/A,N/A,3,3,3,3,2,N/A,N/A,3,3,N/A,N/A,3,3,3,3,3,1,2,3,3,3,2,1,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,W0233,43.6284746856,-79.5796399748,298357.691,4831839.575
72,4155375,2017,1965,2023,PRIVATE,02,Etobicoke Centre,287 MARKLAND DR,10,118,2023-10-18,94,94,0,43,3,3,2,N/A,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,N/A,3,2,N/A,N/A,2,3,2,3,3,2,2,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,W0233,43.6275335945,-79.5780494311,298485.949,4831734.901
73,4155907,2017,1960,2023,PRIVATE,08,Eglinton-Lawrence,99 MARLEE AVE,6,59,2023-07-20,97,97,0,41,3,3,3,N/A,N/A,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0832,43.7009946331,-79.4402809991,309597.858,4839894.798
74,4155783,2017,1955,2023,PRIVATE,08,Eglinton-Lawrence,101 MARLEE AVE,6,58,2023-07-18,65,65,0,44,3,2,2,N/A,3,1,1,2,1,1,N/A,N/A,3,3,3,3,0,0,3,2,0,N/A,N/A,0,3,0,3,3,1,2,3,3,3,N/A,2,2,3,3,1,3,2,3,2,0,0,0,0,0,0,0,N0832,43.701461008,-79.440472942,309582.088,4839947.551
75,4155044,2017,1960,2023,PRIVATE,08,Eglinton-Lawrence,110 MARLEE AVE,7,110,2023-08-09,85,85,0,44,3,3,N/A,3,3,2,1,2,2,2,3,3,3,3,3,3,3,N/A,2,2,2,N/A,N/A,3,1,N/A,3,3,1,2,3,1,2,N/A,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,N0831,43.701234202,-79.441021952,309537.855,4839922.321
76,4155052,2017,1967,2023,PRIVATE,08,Eglinton-Lawrence,145 MARLEE AVE,18,315,2023-07-28,91,91,0,43,3,3,N/A,N/A,N/A,2,3,3,2,3,N/A,N/A,3,3,3,3,3,2,3,3,2,N/A,N/A,2,3,2,3,3,3,3,3,2,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,N0831,43.7032633519,-79.4410303906,309536.074,4840154.407
77,5361337,2023,1950,2024,PRIVATE,08,Eglinton-Lawrence,184 MARLEE AVE,3,12,2024-09-26,91,91,0,39,3,3,3,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,N0831,43.7048344055,-79.4424291215,309424.421,4840321.202
78,4154486,2019,1966,2024,PRIVATE,08,Eglinton-Lawrence,457 MARLEE AVE,4,31,2024-08-26,86,86,0,41,3,3,3,2,3,2,2,2,3,2,N/A,N/A,3,3,2,2,3,N/A,3,2,N/A,N/A,N/A,2,3,N/A,3,3,2,2,3,3,N/A,N/A,2,2,3,3,1,3,3,3,2,3,3,3,3,3,3,3,N0827,43.70792635,-79.442961013,309381.057,4840665.642
79,4154520,2017,1965,2023,PRIVATE,08,Eglinton-Lawrence,1 MARQUETTE AVE,4,24,2023-08-09,79,79,0,42,3,3,3,N/A,3,2,2,2,2,2,N/A,N/A,3,3,2,2,1,N/A,3,2,0,N/A,N/A,2,3,N/A,3,2,2,1,2,2,3,N/A,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,2,N0823,43.733771348,-79.433653399,310128.895,4843537.493
80,4154322,2017,1984,2024,PRIVATE,05,York South-Weston,15 MARTHA EATON WAY,23,364,2024-07-15,87,88,-1,47,3,3,3,N/A,3,2,2,1,3,3,N/A,3,3,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,1,1,1,2,3,1,2,3,1,3,3,2,1,3,3,3,3,3,3,3,3,3,W0528,43.696553917,-79.488464036,305714.067,4839400.786
81,4233149,2017,1980,2024,PRIVATE,05,York South-Weston,25 MARTHA EATON WAY,23,318,2024-06-20,90,90,0,45,3,2,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,2,N/A,1,3,N/A,3,3,2,3,2,3,3,2,2,3,3,3,2,3,2,3,3,3,3,2,3,2,3,3,3,3,2,3,3,W0528,43.698103059,-79.48903821,305667.766,4839572.884
82,4219140,2017,2011,2024,PRIVATE,02,Etobicoke Centre,620 MARTIN GROVE RD,22,236,2024-08-27,95,95,0,47,3,3,3,N/A,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,N/A,N/A,3,2,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0227,,,,
83,4155406,2017,1972,2024,PRIVATE,02,Etobicoke Centre,675 MARTIN GROVE RD,11,126,2024-09-11,79,80,-1,45,3,2,3,3,3,1,3,2,2,2,N/A,N/A,3,3,2,2,3,N/A,3,3,2,N/A,N/A,3,3,2,3,3,1,2,3,3,3,2,1,1,3,2,3,3,1,3,1,1,1,1,3,1,3,3,W0221,43.6811825432,-79.5647387346,299564.824,4837694.119
84,4155407,2017,1968,2024,PRIVATE,02,Etobicoke Centre,695 MARTIN GROVE RD,12,142,2024-08-12,82,82,0,44,3,2,3,N/A,3,2,3,1,2,1,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,1,1,2,3,3,1,1,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,1,3,1,1,3,W0221,43.682026489,-79.565970029,299462.268,4837680.56
85,4155461,2017,1960,2023,PRIVATE,01,Etobicoke North,1865 MARTIN GROVE RD,12,92,2023-10-05,89,92,-3,45,3,3,2,N/A,3,3,3,3,2,3,3,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,3,3,3,2,2,2,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3,1,3,1,3,3,W0123,43.7425445347,-79.5934989026,297253.737,4844513.426
86,4155692,2017,1971,2023,PRIVATE,01,Etobicoke North,1875 MARTIN GROVE RD,12,88,2023-07-12,93,93,0,44,3,2,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,1,3,2,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,W0123,43.7432814617,-79.5941314137,297202.887,4844595.353
87,4155458,2017,1970,2024,PRIVATE,01,Etobicoke North,1901 MARTIN GROVE RD,7,136,2024-06-21,78,78,0,44,3,2,1,N/A,3,2,3,2,1,2,N/A,N/A,3,3,2,2,3,N/A,3,3,2,N/A,N/A,1,3,1,3,2,1,1,1,3,1,2,3,1,3,3,1,3,2,3,2,3,3,3,3,3,3,3,W0123,43.745065572,-79.594920557,297139.297,4844794.585
88,4155456,2017,1972,2024,PRIVATE,01,Etobicoke North,1915 MARTIN GROVE RD,7,136,2024-06-21,86,86,0,45,3,3,3,2,3,3,3,2,3,3,2,N/A,3,3,3,3,3,N/A,3,2,N/A,N/A,N/A,2,3,3,3,3,3,3,3,1,2,2,2,2,3,3,2,3,3,3,1,3,3,3,3,1,1,3,W0123,43.745957155,-79.595120169,297123.337,4844893.655
89,4154651,2017,1962,2024,PRIVATE,06,York Centre,4 MASCOT PL,4,70,2024-08-27,84,84,0,42,3,2,2,N/A,3,2,3,2,3,2,N/A,N/A,3,2,3,3,3,N/A,3,2,3,N/A,N/A,2,3,N/A,3,3,2,2,3,3,3,N/A,2,2,3,3,3,3,3,3,1,3,3,1,1,1,1,3,N0624,43.7703715796,-79.4436799328,309318.763,4847602.04
90,4152796,2017,1981,2023,SOCIAL HOUSING,20,Scarborough Southwest,110 MASON RD,7,53,2023-08-08,96,96,0,45,3,3,2,N/A,3,3,3,2,3,2,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2027,43.7409528435,-79.2252456452,326914.886,4844368.716
91,4155866,2017,2008,2023,TCHC,14,Toronto-Danforth,50 MATILDA ST,4,56,2023-08-16,98,98,0,42,3,3,3,3,3,2,N/A,3,3,3,N/A,3,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,S1434,43.660237712,-79.353034249,316637.682,4835376.563
92,4154219,2017,1965,2023,PRIVATE,07,Humber River-Black Creek,99 MATTSON RD,4,30,2023-10-13,85,85,0,42,3,1,2,N/A,3,2,1,2,3,2,N/A,N/A,3,3,3,3,2,N/A,3,1,3,N/A,N/A,1,3,N/A,3,3,3,3,1,2,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0734,43.722654944,-79.5130447411,303733.493,4842299.549
93,4153992,2017,1928,2024,PRIVATE,12,Toronto-St. Paul's,48 MAXWELL AVE,3,29,2024-11-07,96,96,0,36,2,3,N/A,N/A,3,3,N/A,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,S1227,43.70575057,-79.40188255,312691.886,4840427.112
94,4153989,2017,1940,2023,PRIVATE,12,Toronto-St. Paul's,63 MAXWELL AVE,3,33,2023-10-16,91,91,0,40,3,3,3,3,3,2,N/A,3,2,1,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,2,3,3,1,3,1,3,3,S1227,43.705869232,-79.401343877,312735.285,4840440.348
95,4153954,2017,1962,2023,PRIVATE,08,Eglinton-Lawrence,21 MAYFAIR AVE,11,138,2023-08-15,96,96,0,45,3,3,3,3,3,3,3,3,N/A,2,N/A,N/A,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,N0832,43.7037098752,-79.4222136695,311053.822,4840197.688
96,4153017,2017,1964,2024,PRIVATE,04,Parkdale-High Park,21 MAYNARD AVE,12,117,2024-08-29,92,92,0,41,3,3,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,2,3,N/A,N/A,N/A,2,3,N/A,3,3,2,2,3,3,3,N/A,1,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,S0436,43.6381531633,-79.4373955962,309835.623,4832913.577
97,4153016,2017,1978,2023,PRIVATE,04,Parkdale-High Park,22 MAYNARD AVE,3,36,2023-09-21,78,78,0,37,3,3,2,N/A,2,2,N/A,3,2,1,N/A,N/A,3,3,3,3,2,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,3,2,3,3,N/A,2,2,3,1,1,3,1,3,3,1,1,1,1,1,1,1,S0436,43.6377806623,-79.4379497225,309790.944,4832872.164
98,4243767,2017,1900,2023,PRIVATE,04,Parkdale-High Park,28 MAYNARD AVE,3,20,2023-12-03,83,83,0,38,3,2,2,2,N/A,1,N/A,3,3,N/A,N/A,2,3,3,2,2,1,N/A,3,2,N/A,N/A,N/A,1,3,N/A,N/A,N/A,2,3,3,3,3,N/A,3,3,3,3,2,3,3,1,3,3,3,3,3,3,0,3,S0436,43.6380072384,-79.4380349647,309784.048,4832897.33
99,4243767,2017,1900,2025,PRIVATE,04,Parkdale-High Park,28 MAYNARD AVE,3,20,2025-06-17,94,94,0,36,3,2,3,N/A,N/A,2,N/A,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,1,3,3,N/A,3,N/A,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S0436,43.6380072384,-79.4380349647,309784.048,4832897.33
100,4153015,2017,1960,2023,PRIVATE,04,Parkdale-High Park,32 MAYNARD AVE,8,44,2023-08-04,91,91,0,43,3,3,2,2,3,2,2,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,3,3, 3,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S0436,43.6382286578,-79.4382671328,309765.298,4832921.915
101,4153015,2017,1960,2025,PRIVATE,04,Parkdale-High Park,32 MAYNARD AVE,8,44,2025-06-16,96,96,0,43,3,3,3,3,3,2,3,3,3,3,N/A,N/A,3,1,3,3,3,N/A,3,3,3,N/A,N/A,3,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,S0436,43.6382286578,-79.4382671328,309765.298,4832921.915
102,4153402,2017,1991,2023,TCHC,10,Spadina-Fort York,22 MC CAUL ST,11,139,2023-10-17,91,91,0,45,3,3,3,3,3,2,2,3,3,2,N/A,N/A,3,3,2,2,2,3,3,3,N/A,N/A,3,2,3,2,3,3,2,2,3,N/A,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,S1024,43.651211633,-79.390479351,313618.859,4834369.14
103,4589593,,,2023,PRIVATE,10,Spadina-Fort York,49 MC CAUL ST,4,44,2023-11-13,78,78,0,39,3,3,N/A,N/A,N/A,3,2,3,3,2,N/A,N/A,3,0,2,3,3,3,3,3,N/A,N/A,N/A,N/A,3,N/A,3,2,2,3,3,3,3,N/A,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0,S1024,43.651593328,-79.390062452,313646.234,4834433.527
104,4152948,2017,1994,2024,SOCIAL HOUSING,05,York South-Weston,17 MC CORMACK ST,4,61,2024-08-16,95,95,0,44,2,2,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,2,3,N/A,N/A,3,2,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0540,43.6763328367,-79.4723721039,307012.089,4837153.622
105,4152763,2017,1965,2023,PRIVATE,21,Scarborough Centre,370 MCCOWAN RD,15,207,2023-06-19,99,99,0,46,3,3,3,N/A,3,3,3,3,3,3,N/A,3,3,3,3,3,3,N/A,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2135,43.7399757697,-79.2395009689,325767.041,4844256.48
106,4155575,2017,1968,2024,TCHC,21,Scarborough Centre,400 MCCOWAN RD,10,198,2024-09-30,81,83,-2,46,3,2,2,N/A,3,2,2,3,2,2,N/A,N/A,3,3,2,2,2,2,3,2,3,N/A,2,2,3,2,3,2,2,2,2,3,3,3,2,3,3,3,3,1,2,1,3,3,3,3,3,3,3,3,E2135,43.741102061,-79.241172366,325656.703,4844463.542
107,4156136,2017,1993,2023,SOCIAL HOUSING,23,Scarborough North,2319 MCNICOLL AVE,5,130,2023-06-09,95,95,0,44,3,3,N/A,N/A,3,3,3,3,3,3,N/A,N/A,3,2,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,E2321,43.81394308,-79.290219554,321736.414,4852474.97
108,4594874,2019,2019,2024,PRIVATE,24,Scarborough-Guildwood,40 MEADOWGLEN PL,17,146,2024-09-17,91,91,0,45,3,3,N/A,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,1,N/A,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,E2426,,,326505.793,4848140.502
109,4153335,2017,1980,2024,TCHC,12,Toronto-St. Paul's,470 MELITA CRES,5,37,2024-07-15,85,85,0,45,2,3,1,3,3,1,3,2,1,3,N/A,N/A,3,3,3,3,1,N/A,2,3,3,N/A,N/A,2,3,2,3,3,2,2,3,3,3,2,2,2,3,3,3,1,3,3,1,3,3,2,3,3,3,3,S1234,43.672253431,-79.426653288,310698.713,4836703.584
110,4153706,2017,1960,2023,TCHC,19,Beaches-East York,133 MERRILL AVE E,3,42,2023-09-25,81,81,0,43,3,3,2,3,3,2,2,3,2,3,N/A,N/A,3,3,2,2,2,N/A,3,3,3,N/A,N/A,2,3,N/A,3,2,2,2,3,3,2,N/A,2,2,3,3,3,3,2,3,3,0,1,0,0,0,0,0,S1931,43.682986595,-79.311994302,319941.96,4837910.517
111,4153753,2017,1980,2024,TCHC,12,Toronto-St. Paul's,71 MERTON ST,10,167,2024-07-23,85,85,0,46,3,3,3,2,3,2,3,3,3,3,N/A,N/A,3,3,3,3,2,1,3,3,1,N/A,N/A,1,3,1,3,3,1,3,3,3,3,2,2,3,3,3,3,3,3,3,3,1,1,2,1,1,2,1,S1233,43.696320863,-79.394123596,313318.526,4839380.245
112,4153689,2017,1958,2024,PRIVATE,19,Beaches-East York,485 KINGSTON RD,9,115,2024-09-13,88,88,0,43,2,3,3,N/A,3,2,3,3,2,2,N/A,N/A,N/A,3,3,3,3,2,3,2,N/A,N/A,N/A,2,3,2,3,3,2,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,3,3,3,3,3,S1938,43.6770057778,-79.3030883867,320661.829,4837246.744
113,4153690,2018,1950,2023,PRIVATE,19,Beaches-East York,501 KINGSTON RD,7,75,2023-10-23,87,87,0,43,3,2,2,2,3,2,3,3,2,2,N/A,N/A,3,3,2,3,2,N/A,3,3,2,N/A,N/A,2,3,N/A,3,2,2,2,3,3,2,N/A,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,S1938,,,320697.34,4837263.304
114,4153714,2017,1992,2023,TCHC,19,Beaches-East York,520 KINGSTON RD,5,108,2023-10-12,70,70,0,49,3,2,2,3,3,2,3,3,3,3,0,3,3,1,3,3,0,0,3,3,0,N/A,0,0,0,0,3,2,1,3,2,3,3,2,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,S1935,43.67824727,-79.302446163,320713.024,4837385.748
115,4153713,2017,1954,2024,TCHC,19,Beaches-East York,530 KINGSTON RD,3,90,2024-09-12,84,85,-1,45,3,3,2,3,3,2,3,3,1,2,N/A,N/A,3,3,2,2,2,1,3,2,N/A,N/A,N/A,2,3,1,3,3,2,2,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,1,3,1,3,S1935,43.67811527,-79.301776866,320757.097,4837387.866
116,4153712,2017,1985,2024,SOCIAL HOUSING,19,Beaches-East York,550 KINGSTON RD,7,138,2024-09-17,79,80,-1,42,3,2,1,3,3,2,N/A,2,1,2,N/A,N/A,3,3,2,2,3,N/A,3,3,N/A,N/A,2,3,1,N/A,3,2,1,2,3,2,2,N/A,1,1,3,3,1,1,1,3,3,3,3,3,3,3,3,3,S1935,43.678459127,-79.301455802,320792.82,4837409.477
117,4153693,2017,1950,2024,PRIVATE,19,Beaches-East York,567 KINGSTON RD,4,15,2024-08-16,89,89,0,38,3,2,2,N/A,2,3,N/A,3,1,1,N/A,3,3,3,2,3,3,N/A,3,2,3,N/A,N/A,N/A,3,N/A,N/A,N/A,3,3,2,N/A,3,N/A,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,S1939,43.678223,-79.300058207,320905.57,4837383.518
118,4153694,2017,1940,2023,PRIVATE,19,Beaches-East York,569 KINGSTON RD,4,15,2023-10-17,82,82,0,36,3,2,3,N/A,N/A,2,N/A,2,2,2,N/A,N/A,2,3,3,2,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,3,N/A,3,N/A,2,3,3,3,2,3,2,3,3,1,3,1,3,1,3,3,S1939,43.6783240562,-79.2996212727,320941.034,4837393.877
119,4153711,2017,1957,2024,PRIVATE,19,Beaches-East York,600 KINGSTON RD,8,68,2024-08-23,84,84,0,45,3,3,3,2,3,2,3,2,3,3,N/A,N/A,3,3,2,2,3,N/A,3,2,3,N/A,3,3,3,N/A,3,2,3,3,3,3,3,3,2,3,3,1,2,3,3,3,1,1,3,1,1,1,1,1,S1935,43.6788159908,-79.2997075141,320933.949,4837448.512
